Big Island Country Club,19.8214577157635,-155.841956020207,55.2,4ce82940b99754811ad8fa44
Four Seasons Resort Hualalai At Historic Ka`Upulehu,19.8277517708338,-155.991819225916,59.4,4b78a584f964a520cedb2ee3
Hapuna Golf Course,19.9953421006023,-155.820797797666,66.4,4d741d4e548bb60ca756b1ff
Hilo Municipal Golf Course,19.6742321770861,-155.078126371311,53.7,4da9cb62f7b145b3700066f2
Hokulia Gcm,19.513883,-155.946632,39.3,4e838ab7b803c7c0fc3129be
Hualalai Golf Course,19.8266611348929,-155.991906340892,59.3,4c586e647329c9285a249180
Kona Country Club,19.5619646745455,-155.959760132278,42.5,4b97e14bf964a5203b1c35e3
Kona Country Club: The Ocean Course,19.5594575337466,-155.964965351844,42.6,4d7d633fea35236a1dae6a23
Kuki'O Golf Club,19.7981529613655,-155.987242808486,57.4,4b48ed25f964a520bb5d26e3
Makalei Golf Club,19.746696017261,-155.972589121536,53.8,4c3907f40a71c9b633d841c9
Mauna Kea Golf Course,20.0061681057192,-155.823015498998,67.2,4c53a6f0728920a1a34a6f81
Mauna Lani North Course,19.9388067000121,-155.867162834978,63.5,4eb2effb4901d37d3648e211
Mauna Lani South Course,19.9388545377584,-155.867345656096,63.5,4cb393bac5e6a1cda0a0edf6
Mauni Lani Golf Course,19.9351128589021,-155.867290569009,63.2,5321f056498ed22811f68f78
Nanea,19.7951801263423,-155.998184469076,57.5,4f321cefe4b03a80a7d0d0bc
Nanea Country Club (Pvt),19.8100282017042,-155.975081834205,57.8,4f3c3fbde4b06a3b901176f0
Sea Mountain Golf,19.1330343078225,-155.512162831834,6.8,50e49e67e4b06fa9b69844bd
Seaside,19.9282466760169,-155.884325968893,63.1,4dfd5680fa76c83b6e801529
The Club At Hokulia,19.5062556288086,-155.947365455071,38.9,4bcf612e462cb713e298d607
Volcano Golf & Country Club,19.4360202118292,-155.277435779572,32.7,4bfef9c888e79521bce17d8f
Waikoloa King'S & Beach Golf Course,19.9210544294554,-155.874525019336,62.4,4ba1e453f964a520ced037e3
Waikoloa King'S Course,19.9260054690235,-155.872603175672,62.7,52cef0d0498e4c97830f1365
Waikoloa Village Golf Club,19.9302523558783,-155.793443198258,61.7,502bc00e067db17f653f0e49
Waikoloa Village Golf Club,19.9304895,-155.7947583,61.7,4ee52557b8f790fe4074798f
Waimea Country Club,20.0448171386796,-155.590387831137,68,4e901c956da174e28e20b02d
